project	tissue	method	log2_auprc_over_prior	log2_p20r	auROC	data_transformation	sample_num	counts_sample_sums_variance	median_spearman
SRP041494	stem_cell	rlog_WTO	0.11003491967980875	-0.06898823366796515	0.5151684543241046	rlog	5	9355066355986.3	0.837412923318538
SRP041988	blood	rlog_WTO	0.35158275715141457	0.6494636081438944	0.5548024603778856	rlog	11	280416319897048.84	0.721420581403844
SRP042153	blood	rlog_WTO	0.6640290733590162	1.21292620981453	0.6058229989486428	rlog	24	112478789120435.53	0.8194049131607193
SRP042161	intestine	rlog_WTO	-0.02525912793625469	-0.11961445987832774	0.48384879682329895	rlog	21	11887542720477.148	0.6748355756047185
SRP042620	breast	rlog_WTO	0.5922053092438114	1.071155234798486	0.5793081983167028	rlog	167	55196597263758.18	0.6714053263873965
SRP042623	blood	rlog_WTO	0.17501413990155285	0.27075608160626025	0.5324723125509152	rlog	16	3250166072248.5625	0.957969592875836
SRP043108	muscle	rlog_WTO	0.4585866115999835	0.7357254818371733	0.5348451984571163	rlog	74	1244372262504.5154	0.9509354961201049
SRP043144	blood	rlog_WTO	0.2746174980087099	0.5711641969358388	0.5156376415771433	rlog	12	10081699585409.06	0.9170923932632701
SRP043221	muscle	rlog_WTO	0.723815880660307	1.3322079549682935	0.6020770576332737	rlog	38	958870666403399	0.7179115773334743
SRP043368	muscle	rlog_WTO	0.4016375738759872	0.7171406322984517	0.5530347037175645	rlog	26	8099434538377.864	0.9588315303382922
SRP044668	brain	rlog_WTO	0.7963039019838739	1.4988662328118125	0.5995189904028706	rlog	70	37148100926271.24	0.7212375404821718
SRP044668	skin	rlog_WTO	0.08784136040277782	0.17996948306995175	0.5473524189967982	rlog	23	18742361245796.406	0.791214767366163
SRP000941	colon	rlog	0.22711416726885036	0.43504412197165554	0.5537992367266682	rlog	24	2982197564764.058	0.8871250457558746
SRP000941	heart	rlog	0.4840907253611216	0.8504930695689593	0.5701873958427086	rlog	24	1147830126460.0417	0.937793717798281
SRP000941	intestine	rlog	0.36064298353426905	0.4695604437909808	0.5277914480243844	rlog	32	7667816074280.217	0.9149503561915839
SRP000941	lung	rlog	0.25622938854894356	0.5723220633357482	0.5359152558650244	rlog	20	4019083406430.0923	0.7571675546745809
SRP000941	muscle	rlog	0.6588313052768817	1.2361662316844908	0.56450788292236	rlog	30	95428472811461.7	0.9101233706492706
SRP000941	stem_cell	rlog	0.40008370558578005	0.8534475889138006	0.5406628237468212	rlog	99	755711347810385.9	0.6517449699437442
SRP001371	blood	rlog	0.36236132893747014	0.6533670349645094	0.5640897867836827	rlog	20	490440749620378	0.9971459309901244
SRP001371	brain	rlog	0.08463459461779352	0.18453219531832074	0.5103033911210417	rlog	12	252330960470104.38	0.9612230361478138
SRP001371	intestine	rlog	0.26214005312008937	0.5929564010239341	0.5174966518806805	rlog	14	517266378348557	0.9055033664256724
SRP001371	kidney	rlog	0.07374242887458685	0.09213761005025421	0.5118191690203915	rlog	5	106264162409291.7	0.9769421783184283
SRP001371	muscle	rlog	0.5277540749749702	0.8952670915754803	0.5851368278624953	rlog	7	903359994356518.6	0.8890394365084799
SRP001558	liver	rlog	0.6502211995479231	1.2523016139791694	0.587902743579896	rlog	11	445272832691.4	0.9247578114803341
SRP002079	brain	rlog	0.3151305732878283	0.6336266232815426	0.5452897237270165	rlog	34	1651117793959.4553	0.6774551372508555
SRP002079	stem_cell	rlog	0.010976352578681963	0.1937464543404467	0.4850597900728566	rlog	27	1041024362453.4985	0.8030977340010708
SRP002105	blood	rlog	0.22303447256138736	0.4409515058611187	0.5401800826861596	rlog	15	154793831752.20953	0.9425098956485196
SRP002272	liver	rlog	0.618113444389732	1.0679976129899682	0.5857788152533097	rlog	7	5857451683910.619	0.7114213078445124
SRP002274	brain	rlog	0.05105804594424327	0.1251366269846049	0.497129975141128	rlog	6	93176427759.76666	0.9949553683471325
SRP002605	cervix	rlog	0.6590764919043424	1.2715227831555191	0.5665600124467467	rlog	24	15529457497286.346	0.9231615868042707
SRP002628	prostate	rlog	0.24377954991617018	0.37287728185428853	0.525713274201216	rlog	30	5638445182990.947	0.8454448120097025
SRP003611	brain	rlog	0.0637312584376229	0.12389041984184361	0.5031736658145185	rlog	6	230286966377.06668	0.9940259098220026
SRP003611	prostate	rlog	0.4170976019292266	0.7651947046330485	0.5490712541044331	rlog	46	12453029165482.844	0.9030892791840586
SRP003726	breast	rlog	0.2290031493566154	0.6186283118018389	0.5169021282296633	rlog	14	2410584971362.2637	0.5038673603116823
SRP003754	blood	rlog	0.16304570993140577	0.3989070567817353	0.514188277663294	rlog	5	1126326657850988.5	0.5970710323620452
SRP003754	brain	rlog	0.22386567234718985	0.26851572254443434	0.5104892484521493	rlog	5	267816812278432.3	0.42146462237494403
SRP003754	skin	rlog	0.5724039387406468	1.7484237837221788	0.5750920779072928	rlog	8	1047687261183365.9	0.5504298479999644
SRP003902	kidney	rlog	0.4088799006002773	0.6362684403080593	0.5499611972532783	rlog	20	1532875350132.3684	0.6460929763182831
SRP004847	breast	rlog	0.10850504584394632	0.2871052601470297	0.49622461981802957	rlog	8	363502373032.8571	0.7402732133699512
SRP005242	heart	rlog	0.2456107474826188	0.3354156420769206	0.5584287833532429	rlog	7	638845802500692.6	0.6860039410371538
SRP005279	blood	rlog	0.043057494742276776	0.06809355443120672	0.501208650330927	rlog	5	11994899780809.7	0.8999927190238184
SRP005279	bone	rlog	0.17155689238651353	0.23807657308448676	0.5386361586877761	rlog	23	17267267299273.691	0.6523851545920355
SRP005281	stem_cell	rlog	0.11850284026476776	0.20368060499291454	0.4919085676702437	rlog	5	12793169339201.3	0.9832882981583343
SRP006575	breast	rlog	0.4423612908988497	0.789795441460866	0.5764605084764902	rlog	71	10669184964806.045	0.7098719536613645
SRP006575	colon	rlog	0.028744681025533268	-0.018402905784124998	0.4799466752855466	rlog	5	12378227826521.2	0.7571227173158857
SRP006575	kidney	rlog	0.32736384476636	0.5521093105465215	0.5577724437932261	rlog	6	16739742685022.666	0.8484489229850931
SRP006575	lung	rlog	0.33253647049115964	0.5520744725151855	0.5553507936314439	rlog	16	30137762695491.598	0.774125084305037
SRP006676	lung	rlog	0.11450262840694946	0.18749770779528416	0.4664861037202197	rlog	8	15597247017854.268	0.8043938458275474
SRP006908	breast	rlog	0.38009954899747955	0.5565446777825808	0.5754876182053934	rlog	5	98341950108842.8	0.6982399635289526
SRP007359	brain	rlog	0.8626528579383227	1.458012164193514	0.6178361131360219	rlog	7	12395693225419.953	0.7409343449601383
SRP007412	brain	rlog	0.4365840676889144	0.8701270669785112	0.5537069622545658	rlog	6	50825686660802.164	0.8752678288263602
SRP007461	blood	rlog	0.4182890683697257	0.773777436613867	0.5663643523322683	rlog	50	243355667921270.38	0.5151529276267153
SRP007461	brain	rlog	0.2661707715447071	0.3990781759198268	0.5535914221284308	rlog	10	1557592478727595.5	0.7792129022463915
SRP007461	breast	rlog	0.37879243301864346	0.719312924150812	0.5548006046901008	rlog	11	651449691453297.9	0.6089669554001409
SRP007461	liver	rlog	0.49779053038641846	0.932653607034052	0.5651324094302801	rlog	12	16452668982290.516	0.7047443360228928
SRP007461	lung	rlog	0.08643893132006986	0.19556614591767876	0.5081395211440416	rlog	15	620954908052794.75	0.6988593419206273
SRP007461	muscle	rlog	0.30149295084241695	0.4883947285700461	0.5418181035557552	rlog	6	1399940888619999.8	0.671015367025735
SRP007461	skin	rlog	1.012131609687801	2.7973518963926693	0.6312974619491705	rlog	25	488596594978231.5	0.5993561079668875
SRP007461	stem_cell	rlog	0.15046989453092738	0.2752250208801798	0.5139700160180602	rlog	8	20470899243998.5	0.7760530988556255
SRP007483	brain	rlog	0.3469451213450969	0.7411694474160102	0.5421638600497047	rlog	12	2877706712147.1816	0.8614590750086454
SRP007584	colon	rlog	0.17070651882874513	0.4654177710151743	0.5311559212824442	rlog	10	11143858020.455555	0.8106895402250123
SRP007584	intestine	rlog	-0.02789168034528801	0.04854911752862485	0.47681735979039175	rlog	9	12919957001.36111	0.7677714298034521
SRP007605	heart	rlog	0.5350140805799177	0.6983081352681482	0.6340949775310492	rlog	12	297663574667254.1	0.8312593545840603
SRP007825	skin	rlog	0.30640049692689425	0.7668808146183856	0.5178259263253864	rlog	39	6639283227796.418	0.6084344601019966
SRP008218	breast	rlog	0.061610640902095774	0.10288309682940446	0.5121424921127655	rlog	14	13953276960963.34	0.7069839526691122
SRP008225	stem_cell	rlog	0.36017152587911616	0.7700582638659443	0.5339726620284111	rlog	8	636417384388.6964	0.9897184940181443
SRP008331	breast	rlog	0.46535831889727053	0.9451253199718785	0.5747607967304091	rlog	15	390245808483628	0.8227322958065029
SRP008746	breast	rlog	0.5047569422608955	0.7908200060012603	0.5847263184169513	rlog	6	120888927041196.8	0.6355274017450115
SRP008775	blood	rlog	0.21204650867972538	0.4580033628037309	0.5355746652955062	rlog	8	261404140479.98215	0.6231398170085601
SRP008976	blood	rlog	0.3121228577914224	0.5639059827929425	0.540978461738618	rlog	25	165295164570298.94	0.9327145490131237
SRP009123	liver	rlog	0.7298342427182001	1.2021411461058011	0.6085704300931738	rlog	6	1013364811525.6	0.7128983161665476
SRP009251	skin	rlog	0.6391855144076303	1.038846307809414	0.5880729268777038	rlog	10	40962393496477.57	0.8995155113865458
SRP009266	brain	rlog	0.12720208629848923	0.20952281958746313	0.5266849212159173	rlog	6	29527073434114.965	0.983143599558673
SRP009266	breast	rlog	0.0612852232192622	0.12477736279374634	0.4875504823862187	rlog	6	31946682361831.465	0.7796939645357992
SRP009266	lung	rlog	0.25868369020641613	0.3834888136176714	0.5090845618069295	rlog	6	16881127737733.367	0.9831996848654092
SRP009276	breast	rlog	0.3922400961447981	0.5001979710994279	0.5646457856572482	rlog	5	23280438322735.5	0.9696926661965488
SRP009276	skin	rlog	-0.11128803441060578	9.557883093763629e-4	0.5221785321126831	rlog	5	55911792431362.2	0.9123487288582667
SRP009373	blood	rlog	0.3134273467089327	0.5389206464740307	0.5576352669855247	rlog	6	50658393832208	0.6480313180872258
SRP009408	lung	rlog	0.2980145353459808	0.5890763127295294	0.5467536880123447	rlog	48	20376162280082.125	0.6589494335693437
SRP009615	blood	rlog	0.1928437424756089	0.41019570663028887	0.5525975483303718	rlog	12	64889759283064.99	0.9402529660975534
SRP009840	bone	rlog	0.6493946068924383	0.7663246828113215	0.6211503697002172	rlog	11	42218737715533.016	0.7922230854876293
SRP009862	blood	rlog	0.39792885729533206	0.7502264468283625	0.5572370810565417	rlog	23	20507373972662.133	0.6276432289983679
SRP009862	liver	rlog	0.2927019026198789	0.6298062537123944	0.5459692827377935	rlog	9	22668369806519.36	0.7547160304065453
SRP009862	skin	rlog	0.9706879985302541	2.003276450833083	0.6086652952213001	rlog	9	16531575712235.111	0.7725306474813661
SRP010041	lung	rlog	0.4611943421283051	1.0637214899016174	0.5579511844779468	rlog	6	2367267160787.8667	0.8746000133452073
SRP010181	intestine	rlog	-0.03243620106740756	0.029353167224628492	0.48529237452087415	rlog	26	1466198307.146154	0.7229301701491603
SRP010374	cervix	rlog	0.42003966075667243	0.7365910487902123	0.5156223921595355	rlog	5	7972338401457.8	0.9600840860221238
SRP010483	brain	rlog	0.2388231550627999	0.45503698389148395	0.5292709142327716	rlog	10	23001832322613.12	0.8728140234038662
SRP010644	blood	rlog	0.4504036273179955	0.8673211632653768	0.548642161169429	rlog	17	33811300443513.492	0.9503595763773524
SRP010961	blood	rlog	0.6216327452716923	1.1745669467688695	0.5560689447519174	rlog	6	586358422904	0.9480269256105643
SRP011546	stem_cell	rlog	0.4207969459680351	0.6889378360953438	0.5781481353120981	rlog	118	63939800934189.38	0.460679062893746
SRP011903	brain	rlog	0.3095821792908459	0.6510231757975611	0.5296649942709202	rlog	15	5785827686279.124	0.968544863780091
SRP011924	heart	rlog	0.8029591942155648	1.695163401637321	0.5918012615942381	rlog	29	9375311834522.139	0.8840661402814393
SRP012015	heart	rlog	0.5834375138099029	1.0193360226286732	0.578016440104939	rlog	6	27117672581885.867	0.9112895613955416
SRP012557	brain	rlog	0.12469982294063564	0.2297261576226381	0.5196536045622047	rlog	8	28560144236246.98	0.6246097037367953
SRP012557	breast	rlog	0.23242906767510493	0.549972636863626	0.5275990575069329	rlog	16	58472388647390.46	0.7940764450806773
SRP012585	stem_cell	rlog	0.04652099149386591	0.024825987644946527	0.5062989708973973	rlog	5	1551352884029.3	0.3679661733707664
SRP012607	lung	rlog	0.3048202174426042	0.6904856370883191	0.5135363039197465	rlog	12	16499114755654.387	0.9521293172686756
SRP012656	lung	rlog	0.2321392537804175	0.43193191614344245	0.5480683736088956	rlog	36	5732909900087.133	0.6915380741065125
SRP013021	prostate	rlog	0.13276101906031448	0.3202731978156004	0.5446680108878468	rlog	15	569323016389530.5	0.697165008741557
SRP013299	stem_cell	rlog	0.21476327091157474	0.3703557690879729	0.5174204913904425	rlog	19	1120239033725.339	0.7273337241848127
SRP013402	skin	rlog	-0.015822968824388668	0.08781507181041515	0.522933603367921	rlog	5	1148890868172.5	0.9590638666825776
SRP013456	kidney	rlog	0.26416789408335123	0.4283738225550468	0.5402730349897382	rlog	6	442504412456.7	0.9344599404718462
SRP013825	brain	rlog	0.4627672130411244	0.8291333118607352	0.5560760353464183	rlog	23	1153413698165.7234	0.856404725200316
SRP014146	skin	rlog	0.3867061349226719	0.5247088808182977	0.554532376698166	rlog	15	7949516181969.543	0.9003468953908378
SRP014320	blood	rlog	0.40288013603443934	0.8524187243611482	0.5450217755385935	rlog	34	43394342514397.83	0.8832489433928564
SRP014320	breast	rlog	0.07531137730971685	0.01843696641146342	0.4981452809335316	rlog	6	1030250877051.1	0.9072100097101309
SRP014320	cervix	rlog	0.9717752466295675	1.7157430375641973	0.5909648304530464	rlog	8	5889890500118.696	0.9436618197662514
SRP014320	colon	rlog	0.1031116607207597	-0.258084357443855	0.4912762611912669	rlog	6	1213168636962.2666	0.993925000194255
SRP014320	liver	rlog	0.15929379521378675	0.3657940207084907	0.5032457116240359	rlog	9	28528964545511.36	0.9576178866346161
SRP014320	muscle	rlog	0.4324833771943704	0.6912376903728231	0.5554347211798145	rlog	10	2682327361548.7666	0.8448416148651794
SRP014320	skin	rlog	0.4947492019941433	0.6978521578636249	0.5735701469440784	rlog	6	25263107562665.5	0.8344050970556629
SRP014320	stem_cell	rlog	0.640385148351718	1.2515753725099152	0.5603961209001866	rlog	13	34458880791022.6	0.8400777386675694
SRP014428	brain	rlog	0.6426193246102269	1.1947231421593512	0.5807495752236207	rlog	21	123995652131527.47	0.6485866138436749
SRP014428	colon	rlog	0.08783465176889742	-0.09477682455703947	0.5307392643467281	rlog	28	32331538246607.676	0.6023915936905304
SRP014428	stem_cell	rlog	0.09781230808128795	0.006492539918660841	0.487225306011144	rlog	8	5430442346804.286	0.5511803998019791
SRP014620	stem_cell	rlog	0.5137555257357134	1.0506626785839188	0.5325210728830783	rlog	15	71173661026559.27	0.8299871884283851
SRP014675	brain	rlog	0.3737975687448447	0.6344321000679758	0.5658433477295581	rlog	26	11253312405733.434	0.5182027457505445
SRP015439	blood	rlog	0.4905766962547529	1.0185427172183972	0.5631170492842337	rlog	7	77726658664785.67	0.8111350514655906
SRP015640	kidney	rlog	0.11418543148026285	0.2345920576938618	0.5083026885198194	rlog	5	7119089150068.7	0.9679947021145808
SRP015668	brain	rlog	0.32968765975643743	0.6044113043089613	0.5435222392211827	rlog	32	940413146278.9637	0.8676602501752115
SRP016059	heart	rlog	0.2927754398106146	0.4986781841792298	0.5623538009578617	rlog	6	13870383891878.268	0.5871853868247949
SRP016140	stem_cell	rlog	0.25311832956371555	0.42012196890799886	0.5514742692709795	rlog	5	358905269209643	0.9181495352353376
SRP016583	skin	rlog	0.3553079942430703	0.7688911049775694	0.5165731233036865	rlog	6	2188477567450	0.9336400081635008
SRP017138	blood	rlog	0.3945799079921905	0.7815421102434382	0.5536135820080013	rlog	16	16342673398086.096	0.8153073995931062
SRP017411	cervix	rlog	0.43018149738607137	0.831035365202476	0.5434655611398007	rlog	14	30571488621383.15	0.4933656853795485
SRP017575	breast	rlog	0.34917815246411754	0.6079019052087805	0.5427033180067653	rlog	52	9933587660267.701	0.8127863280061706
SRP017631	lung	rlog	0.31838805254125585	0.6739142409867115	0.5545798299476701	rlog	8	442257294463807.1	0.9201548221684936
SRP017933	brain	rlog	0.19733802344536988	0.3258136274159291	0.5275560985475742	rlog	25	713157146314.0834	0.7273783459580137
SRP017959	brain	rlog	0.30891812135243163	0.5630623441685552	0.5405386359662536	rlog	5	119399688816788.8	0.7966378839992087
SRP018254	blood	rlog	0.2194324399946835	0.36889641889771546	0.5235012972879645	rlog	9	102407538153042.11	0.9758368407356841
SRP018861	bone	rlog	0.12708773303516546	0.07265914141874276	0.5323378091766848	rlog	21	4545492237961.434	0.9490740843284625
SRP019241	stem_cell	rlog	0.2902818019648305	0.5275102088352095	0.5131861475204964	rlog	8	5929047005176.839	0.6475018931684982
SRP019762	brain	rlog	0.6167945017896959	1.2138255126612587	0.5661085229661893	rlog	14	1231174015556.2637	0.9302012121598267
SRP019936	breast	rlog	0.371113447467714	0.7722887231096627	0.5505882216576623	rlog	32	26835339576058.645	0.655014660154117
SRP020492	blood	rlog	0.6331126172330391	1.2046182098600844	0.5734403767721012	rlog	53	2691983952604.537	0.9757664705593362
SRP021085	blood	rlog	0.45645538953437376	0.8202267783136518	0.5503502320237992	rlog	30	915285137703.9126	0.9632492734389628
SRP021134	stem_cell	rlog	0.04857564045874518	0.10233086003567	0.4997708757712651	rlog	8	438010865254.5	0.8963846401937632
SRP021193	heart	rlog	1.9984681289151367	4.492465587836823	0.6923524552613038	rlog	40	4415663062974.061	0.93926487954579585
SRP021917	colon	rlog	0.356960311406942	1.1131160270842932	0.5267402736349673	rlog	15	9839859488426.781	0.8910983261521329
SRP021924	brain	rlog	0.13966832489677822	0.24500263589834054	0.5159973472306874	rlog	5	4612142342549.8	0.9531670823274834
SRP022028	brain	rlog	0.1817198725988285	0.35741893194563334	0.5256841728443931	rlog	8	59526538499059.64	0.8889783948801231
SRP022054	colon	rlog	-0.1387132198776842	-0.4353205976117488	0.4471244193821935	rlog	13	19232011467578.91	0.4883351893313418
SRP022054	liver	rlog	0.1175974903076526	0.2687148781720891	0.5176716889807942	rlog	7	21151512467973.906	0.49524435203401906
SRP022133	blood	rlog	0.5411033990332368	0.9053255987309147	0.5582757361445516	rlog	25	5146524410732.144	0.9490749593182713
SRP023262	breast	rlog	0.33402127365917883	0.8367901717959622	0.5267944224193108	rlog	80	20183436443780.85	0.825477907130113
SRP023550	stem_cell	rlog	0.0988963421774753	0.1347084629137952	0.5138410105308608	rlog	10	13278607112082.768	0.9323968192021694
SRP024674	prostate	rlog	0.6253147080110489	1.2432420014376928	0.5537271498153657	rlog	6	3054282439372.8	0.9508709581251219
SRP026013	breast	rlog	0.45603764786601425	0.9361734130955975	0.5386121475736054	rlog	16	18141671802406.062	0.7253752459783309
