project	tissue	method	log2_auprc_over_prior	log2_p20r	auROC	data_transformation	sample_num	counts_sample_sums_variance	median_spearman
SRP012682	pancreas	VST_WTO	1.1103362703530688	2.0576113725686405	0.6320255847909664	VST	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	VST_WTO	0.2597873640627581	0.5008454434574211	0.5266877620114734	VST	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	VST_WTO	1.0637194794888065	1.9115475104883808	0.6698229194802856	VST	118	14346446068866.951	0.9159208419930962
SRP012682	testis	VST_WTO	0.6427569859182797	1.075543076985246	0.5924850596254352	VST	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	VST_WTO	0.28872673196782883	0.3406896040922041	0.5307956819606652	VST	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	VST	7.992515740227891e-4	0.10732685853025173	0.5278354131650467	VST	102	42049900457199.79	0.9928019473064187
SRP012682	breast	VST	0.36874980338514957	0.6093973135218765	0.5697465825456227	VST	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	VST	0.3760639389041516	0.5138624844627585	0.5855078686177144	VST	11	5000055391623.473	0.8542408684699819
SRP012682	colon	VST	-0.14656953200157954	-0.26716005262877857	0.47715795864189303	VST	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	VST	2.665415611850274	5.31207819331386	0.839793368899759	VST	7	23996813030299.906	0.8610602932806956
SRP012682	heart	VST	1.738375680822813	3.629833615456967	0.666623792293418	VST	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	VST	0.617273980586504	1.0496593840667285	0.5772649518203252	VST	36	22272752539960.25	0.7985829147013058
SRP012682	liver	VST	1.277788062911932	2.4612254530685393	0.6606827098110593	VST	136	43479116110667.48	0.8611651199044741
SRP012682	lung	VST	0.7047226605888006	1.1888659265422448	0.5876053610210015	VST	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	VST	1.3617666814429958	3.2931552776289044	0.6727204264670981	VST	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	VST	0.2220141677759703	0.4061577866904127	0.5368526872210886	VST	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	VST	0.3766312943038568	0.8009008642832399	0.5418096960427192	VST	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	VST	1.6062982355241735	3.3795394674560026	0.6612489487857154	VST	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	VST	0.5839401979450652	1.1871849645536594	0.5686962639506064	VST	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	VST	1.436301180914579	2.297605942795459	0.6934082162797957	VST	118	14346446068866.951	0.9159208419930962
SRP012682	testis	VST	0.7468080392784301	1.3491081503112095	0.60155259131243	VST	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	VST	0.5708905793136535	1.0727003163156454	0.5711793778854855	VST	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	VST_CLR	0.09610148989287477	0.34382122669435006	0.5205023476946096	VST	102	42049900457199.79	0.9928019473064187
SRP012682	breast	VST_CLR	0.5036531663896671	0.9097025967094436	0.5751865222221788	VST	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	VST_CLR	0.6131617632358064	0.8185198967333277	0.594233229634316	VST	11	5000055391623.473	0.8542408684699819
SRP012682	colon	VST_CLR	-0.08869923517254205	-0.14162917054491964	0.4878236594306955	VST	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	VST_CLR	2.105726795569635	2.8940840753104595	0.7915492353005575	VST	7	23996813030299.906	0.8610602932806956
SRP012682	heart	VST_CLR	1.6220455864184138	3.5823805245727764	0.6678235718314447	VST	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	VST_CLR	0.5704002386133857	1.1108829493236165	0.576558118627954	VST	36	22272752539960.25	0.7985829147013058
SRP012682	liver	VST_CLR	1.2799191970069006	2.789321109432087	0.6639038276755542	VST	136	43479116110667.48	0.8611651199044741
SRP012682	lung	VST_CLR	0.6128312356685044	1.5267208771325385	0.5871807399315969	VST	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	VST_CLR	1.375200804011351	3.2652312760664652	0.6803108780210678	VST	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	VST_CLR	0.24761386226471033	0.44679977118775865	0.5390488281061927	VST	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	VST_CLR	0.4470281016656339	0.8009008642832399	0.5521138872962155	VST	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	VST_CLR	1.5669677917935483	3.4950166848759388	0.6594040010350071	VST	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	VST_CLR	0.6155588005882764	1.1871849645536594	0.5733637501263082	VST	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	VST_CLR	1.492254336297647	2.6455897094478207	0.6941938213052197	VST	118	14346446068866.951	0.9159208419930962
SRP012682	testis	VST_CLR	0.6123888974987456	1.1626950260803282	0.5943901012414692	VST	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	VST_CLR	0.6054949829109891	1.092418550930151	0.5748420192673329	VST	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	WTO	0.4046436312406363	0.7618302925044848	0.5889456073001789	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	WTO	0.9911239958776056	1.561779293289137	0.6919821639932806	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	WTO	0.5312459652139742	0.5705619601034152	0.6357812513724994	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	WTO	0.0645341304336803	0.08647690198592187	0.5191470590750917	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	WTO	1.9072917468050476	2.8791187860377536	0.8112933647984271	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	WTO	-0.13000755725902077	-0.374413355643219	0.48225824168527964	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	WTO	0.2136334682112858	0.525758409081851	0.5441616468032713	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	WTO	0.5403630186486391	0.8963445358475123	0.6022366309491538	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	WTO	0.01300823721265521	0.14156021176388794	0.5072393219342821	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	WTO	0.24697211958879234	0.27761736318118796	0.5492483531139705	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	WTO	0.02383278433066972	0.1763856639803844	0.48911891482349645	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	WTO	1.0995057201802418	1.5366882672521651	0.6972013559687973	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	WTO	-0.2517614054838131	-0.32090025068508943	0.4407380671709227	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	WTO	0.68731243482704	1.0858079441785775	0.6028034450138335	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	WTO	-0.5656663980608492	-1.2586008382728973	0.35914258507777497	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	WTO	0.4876044729299375	0.758670519523902	0.5985126110936676	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	WTO	1.2488136061504058	1.8806853738018692	0.7130346951418396	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	counts	0.06980930854951967	-0.23816970749551522	0.5669591698819048	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	counts	1.2282633528524676	1.9573206169421835	0.7193793146367184	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	counts	0.7698877071366739	0.9613214614339798	0.6576577639824279	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	counts	0.17611649587630376	0.349511307819716	0.53930224369212	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	counts	2.250749436976626	4.31207819331386	0.8213360856621641	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	counts	1.2735012677193924	2.485443706121792	0.6376308828838724	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	counts	0.6048708651354319	1.0014042154595075	0.6074156283883347	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	counts	1.1610005567292487	2.013188589031354	0.6876741197487348	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	counts	0.5457491406124629	1.1415602117638879	0.6045614104022654	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	counts	1.2072721666749915	2.124151831657652	0.6841688204928644	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	counts	0.1743094550857125	0.35001450154405056	0.5262253944855289	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	counts	1.190600257107816	1.8415428487805858	0.6969260885759461	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	counts	0.47505178240168683	0.5721845453983986	0.5748105423927079	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	counts	0.9576184832971718	1.497287624044232	0.641198752732631	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	counts	0.29431089424612555	0.45211589185108353	0.5846681998020422	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	counts	0.8277199447156474	1.3761763935093803	0.6363299242902478	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	counts	1.4211648622116446	2.032436446101918	0.7346631798613394	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	CLR	0.08986714421078996	-0.13010996163806215	0.5740874420401951	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	CLR	1.0505637606114675	1.6280129916892236	0.6933763573389342	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	CLR	0.6480885501511654	0.932400419078261	0.6455486598342581	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	CLR	0.1714627622348866	0.47504218990357483	0.5306525967688849	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	CLR	2.6031515948981836	3.408657248140218	0.8154317922098926	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	CLR	1.7195786075003252	4.365888704676013	0.6721392126209516	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	CLR	0.6832285458818962	1.1701801330073889	0.6114069016136767	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	CLR	1.401312118059837	2.822641182632114	0.6974371849615295	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	CLR	0.7159475930742362	1.233413460184944	0.6154729921922879	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	CLR	1.4648357468732334	3.3474323386121023	0.7058322714612046	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	CLR	0.2835455716324722	0.42477346485775985	0.5448323030759177	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	CLR	0.9311584419150708	1.195179803395286	0.6635142722074576	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	CLR	1.434351403691502	3.254008585372144	0.6125187170092055	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	CLR	0.8572795318884436	1.4566456395468863	0.6378863762352296	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	CLR	1.1104003925685595	2.16343801431044	0.6589980003514064	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	CLR	0.7827344498058798	1.3491081503112095	0.623917220836752	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	CLR	1.108280672762818	1.600448877893137	0.6973548693512974	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	QNT_WTO	-0.026390758468144936	-0.17676916283137178	0.5347492856877238	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	QNT_WTO	0.07098568221605195	-0.022215280498100707	0.530380474220955	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	QNT_WTO	0.05711487630663865	-0.16955769384032177	0.5399213284413662	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	QNT_WTO	-0.14737289241852297	-0.26192340426263133	0.4867367787457546	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	QNT_WTO	3.14929940732678	5.049043787480066	0.8431769060446115	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	QNT_WTO	1.2003106818710148	2.338143714193109	0.6275940933457846	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	QNT_WTO	0.4039808462979348	0.7454274788953333	0.5632677750686028	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	QNT_WTO	0.8425187644171203	1.2461116778599715	0.6283256346454102	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	QNT_WTO	0.3154710317286221	0.4737277895186541	0.5636297651805542	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	QNT_WTO	1.1111635036720524	2.329565917818589	0.630503187610465	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	QNT_WTO	0.13511517495281164	0.2292750712128545	0.5296612134567589	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	QNT_WTO	0.29019998750499576	0.4789727693958776	0.5521251457775946	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	QNT_WTO	1.2782852693182176	2.254008585372144	0.6219350294902597	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	QNT_WTO	0.1488383924951376	0.26964712474563246	0.5023548878310251	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	QNT_WTO	0.8829897036790537	1.511009580904652	0.6497581625216036	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	QNT_WTO	0.6247583940221259	1.1682120310478938	0.5911764350153454	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	QNT_WTO	0.2988745550774218	0.4406526795247481	0.5324367389445825	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	QNT	0.005690229430597495	-0.11263882541165612	0.5360925090848738	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	QNT	0.35901384093462413	0.6093973135218765	0.5582992610267326	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	QNT	0.2561878796227932	0.29440122542734265	0.5599564312660767	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	QNT	-0.12119712186965842	-0.26192340426263133	0.4887484465932168	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	QNT	2.698141735829797	4.949508113929151	0.8221356878331534	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	QNT	1.6874638529689923	4.061034123147592	0.6615779637771979	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	QNT	0.5322770852573095	0.9888330779801945	0.568712009063919	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	QNT	1.1643194895580218	2.3828698153670844	0.6495041766405585	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	QNT	0.6895837330809739	1.3575347720141318	0.5851568061969381	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	QNT	1.2583833514979	2.81049135275389	0.659305798643512	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	QNT	0.1811944250734953	0.3536622785591949	0.5295235240509477	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	QNT	0.5162371367434836	0.9790463725305206	0.567774427419149	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	QNT	1.3714951450128494	4.116505061622209	0.645291482654418	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	QNT	0.4275660289975579	0.7721474652748155	0.5470539819998557	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	QNT	1.273821431396611	2.095972081625808	0.6768408661200205	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	QNT	0.6919216916562826	1.2008782199682162	0.5967158185054089	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	QNT	0.5954178153062419	1.0793030511398927	0.5740096573697215	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	QNT_CLR	0.07998068637097222	-0.048496196084410276	0.5337145574339068	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	QNT_CLR	0.47456618995587957	0.8704431662622166	0.561109486907533	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	QNT_CLR	0.3553112571375176	0.4965918018459653	0.5599286047304268	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	QNT_CLR	-0.12882267811147277	-0.44403781471285797	0.49084813263861804	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	QNT_CLR	2.281673202774004	3.202206370672792	0.7857608533153382	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	QNT_CLR	1.6565697240225168	3.534286236371732	0.6628295091685033	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	QNT_CLR	0.5096460684100541	1.0084618847291271	0.568785283986422	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	QNT_CLR	1.1450083823823884	2.401000948529023	0.6492920704822858	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	QNT_CLR	0.6501893626766551	1.3575347720141318	0.5860566618303196	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	QNT_CLR	1.2052170030209863	2.7844961442209453	0.6618064099876655	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	QNT_CLR	0.1971647743970926	0.35001450154405056	0.5302697939493761	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	QNT_CLR	0.4488990026242352	0.8009008642832399	0.5641166901047541	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	QNT_CLR	1.3668859804666427	3.3795394674560026	0.6434443768158786	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	QNT_CLR	0.39040452881618326	0.7196800453806799	0.5508791695260236	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	QNT_CLR	1.3175190339050267	2.0190481049752655	0.6765052304216894	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	QNT_CLR	0.8437500196783708	1.5526415443963413	0.6054363266709437	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	QNT_CLR	0.5758631897277081	1.0256151802459044	0.5734400826538106	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	TMM_WTO	0.36243533206469103	0.7618302925044848	0.5877069497619729	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	TMM_WTO	1.088905913465871	1.561779293289137	0.7037393366419273	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	TMM_WTO	0.6623054650917723	0.7203133619301848	0.6649975304493054	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	TMM_WTO	0.017814910605783704	0.21200778406978069	0.509069759859635	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	TMM_WTO	0.8173174453840398	0.8526465746765626	0.7196766449140917	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	TMM_WTO	0.20627959078853456	0.26553056884780296	0.5644323573405678	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	TMM_WTO	0.28737485284639175	0.4262227355309368	0.5640490968489722	asinh	36	22272752539960.25	0.7985829147013058
