project	tissue	method	recall	precision	dataset	positives	negatives	prior	log2_precision_over_prior
SRP026126	brain	CPM_quantile_CLR	10	0.019051918735891647	SRP026126_brain	4089	443669	0.009132165142778018	1.0609074460646661
SRP026126	intestine	CPM_quantile_CLR	10	0.0020792079207920793	SRP026126_intestine	218	101876	0.0021352870883695418	-0.038396017658635026
SRP026208	heart	CPM_quantile_CLR	10	0.03314917127071823	SRP026208_heart	529	164120	0.0032128953106304926	3.367026925674611
SRP026387	prostate	CPM_quantile_CLR	10	0.002582439411998411	SRP026387_prostate	140	84704	0.0016500872188958558	0.6461922184178056
SRP027258	prostate	CPM_quantile_CLR	10	0.0033373063170441	SRP027258_prostate	140	84704	0.0016500872188958558	1.0161418281681114
SRP027358	blood	CPM_quantile_CLR	10	0.03132530120481928	SRP027358_blood	5692	414703	0.013539647236527551	1.210138230415748
SRP028180	lung	CPM_quantile_CLR	10	0.009694895922440832	SRP028180_lung	311	117840	0.0026322248647916648	1.8809426702708965
SRP028282	prostate	CPM_quantile_CLR	10	0.004171632896305125	SRP028282_prostate	140	84704	0.0016500872188958558	1.3380699230554738
SRP028336	brain	CPM_quantile_CLR	10	0.014785553047404063	SRP028336_brain	4089	443669	0.009132165142778018	0.6951593537822937
SRP028336	kidney	CPM_quantile_CLR	10	0.006764168190127971	SRP028336_kidney	767	220365	0.0034685165421558164	0.9635937674671256
SRP028336	muscle	CPM_quantile_CLR	10	0.0197793837961202	SRP028336_muscle	1657	264040	0.006236427208436678	1.6652058171066946
SRP028554	blood	CPM_quantile_CLR	10	0.023092369477911646	SRP028554_blood	5692	414703	0.013539647236527551	0.7702260624978748
SRP028554	bone	CPM_quantile_CLR	10	0.004103165298944901	SRP028554_bone	142	86085	0.001646815962517541	1.3170579375797353
SRP028594	blood	CPM_quantile_CLR	10	0.03265060240963855	SRP028594_blood	5692	414703	0.013539647236527551	1.2699194587411649
SRP028594	bone	CPM_quantile_CLR	10	0.004103165298944901	SRP028594_bone	142	86085	0.001646815962517541	1.3170579375797353
SRP028705	brain	CPM_quantile_CLR	10	0.026410835214446954	SRP028705_brain	4089	443669	0.009132165142778018	1.532101071828248
SRP028738	brain	CPM_quantile_CLR	10	0.017787810383747178	SRP028738_brain	4089	443669	0.009132165142778018	0.9618600768138572
SRP028912	cervix	CPM_quantile_CLR	10	0.012937491488492442	SRP028912_cervix	1847	210257	0.008707992305661374	0.5711458755896324
SRP029262	blood	CPM_quantile_CLR	10	0.023815261044176708	SRP029262_blood	5692	414703	0.013539647236527551	0.814696211212141
SRP029281	blood	CPM_quantile_CLR	10	0.01927710843373494	SRP029281_blood	5692	414703	0.013539647236527551	0.5096985122746559
SRP029592	heart	CPM_quantile_CLR	10	0.012072846326989973	SRP029592_heart	529	164120	0.0032128953106304926	1.9098199721518274
SRP029888	stem_cell	CPM_quantile_CLR	10	0.005648288652841005	SRP029888_stem_cell	638	132555	0.00479004151869843	0.23777565778930593
SRP029889	blood	CPM_quantile_CLR	10	0.015983935742971887	SRP029889_blood	5692	414703	0.013539647236527551	0.23943253720978608
SRP029889	brain	CPM_quantile_CLR	10	0.014059980651402773	SRP029889_brain	4089	443669	0.009132165142778018	0.6225657549641657
SRP029899	blood	CPM_quantile_CLR	10	0.035963855421686744	SRP029899_blood	5692	414703	0.013539647236527551	1.4093575386520985
SRP029990	blood	CPM_quantile_CLR	10	0.02082616179001721	SRP029990_blood	5692	414703	0.013539647236527551	0.621206827491646
SRP030401	breast	CPM_quantile_CLR	10	0.013683431952662722	SRP030401_breast	741	135945	0.005421184320266889	1.3357501546198969
SRP030628	brain	CPM_quantile_CLR	10	0.018871331828442438	SRP030628_brain	4089	443669	0.009132165142778018	1.047167389438364
SRP031476	breast	CPM_quantile_CLR	10	0.010650887573964497	SRP031476_breast	741	135945	0.005421184320266889	0.974293695545897
SRP032165	brain	CPM_quantile_CLR	10	0.01131489841986456	SRP032165_brain	4089	443669	0.009132165142778018	0.3091947786997637
SRP032363	muscle	CPM_quantile_CLR	10	0.008368200836820083	SRP032363_muscle	1657	264040	0.006236427208436678	0.4241977176028995
SRP032539	brain	CPM_quantile_CLR	10	0.015425131677953348	SRP032539_brain	4089	443669	0.009132165142778018	0.7562539510291332
SRP032743	stem_cell	CPM_quantile_CLR	10	0.004483377017519658	SRP032743_stem_cell	638	132555	0.00479004151869843	-0.09545233683499688
SRP032775	blood	CPM_quantile_CLR	10	0.03234939759036145	SRP032775_blood	5692	414703	0.013539647236527551	1.2565486953727063
SRP032789	breast	CPM_quantile_CLR	10	0.009861932938856016	SRP032789_breast	741	135945	0.005421184320266889	0.8632623831571533
SRP032798	brain	CPM_quantile_CLR	10	0.01729119638826185	SRP032798_brain	4089	443669	0.009132165142778018	0.9210088392824382
SRP032928	stem_cell	CPM_quantile_CLR	10	0.006069802731411229	SRP032928_stem_cell	638	132555	0.00479004151869843	0.34161146877384585
SRP033078	breast	CPM_quantile_CLR	10	0.009122287968441814	SRP033078_breast	741	135945	0.005421184320266889	0.7507876538987406
SRP033095	lung	CPM_quantile_CLR	10	0.013686911890504704	SRP033095_lung	311	117840	0.0026322248647916648	2.378442329741713
SRP033135	muscle	CPM_quantile_CLR	10	0.01889184734373019	SRP033135_muscle	1657	264040	0.006236427208436678	1.598972118706608
SRP033266	blood	CPM_quantile_CLR	10	0.026987951807228915	SRP033266_blood	5692	414703	0.013539647236527551	0.9951253394448976
SRP033266	bone	CPM_quantile_CLR	10	0.0016933698059137684	SRP033266_bone	142	86085	0.001646815962517541	0.04021773222091068
SRP033267	stem_cell	CPM_quantile_CLR	10	0.007045306741816605	SRP033267_stem_cell	638	132555	0.00479004151869843	0.5566243597446962
SRP033725	brain	CPM_quantile_CLR	10	0.019413092550790066	SRP033725_brain	4089	443669	0.009132165142778018	1.0880011069469413
SRP034009	cervix	CPM_quantile_CLR	10	0.011779926460574698	SRP034009_cervix	1847	210257	0.008707992305661374	0.43591849489540924
SRP034592	prostate	CPM_quantile_CLR	10	0.005164878823996822	SRP034592_prostate	140	84704	0.0016500872188958558	1.6461922184178057
SRP034606	stem_cell	CPM_quantile_CLR	10	0.004855842185128983	SRP034606_stem_cell	638	132555	0.00479004151869843	0.019683373886483446
SRP034698	skin	CPM_quantile_CLR	10	0.041938997821350764	SRP034698_skin	711	185757	0.0038129866786794516	3.45929899117201
SRP034711	blood	CPM_quantile_CLR	10	0.021566265060240963	SRP034711_blood	5692	414703	0.013539647236527551	0.6715861946515497
SRP034732	blood	CPM_quantile_CLR	10	0.029108433734939758	SRP034732_blood	5692	414703	0.013539647236527551	1.10424706182501
SRP035312	blood	CPM_quantile_CLR	10	0.02140562248995984	SRP035312_blood	5692	414703	0.013539647236527551	0.6607996394253131
SRP035387	liver	CPM_quantile_CLR	10	0.013513513513513514	SRP035387_liver	1061	238312	0.00443241301232804	1.6082386010314307
SRP035417	stem_cell	CPM_quantile_CLR	10	0.008801213960546282	SRP035417_stem_cell	638	132555	0.00479004151869843	0.8776643690140556
SRP035641	skin	CPM_quantile_CLR	10	0.006443415917959888	SRP035641_skin	711	185757	0.0038129866786794516	0.7569042319427848
SRP035862	brain	CPM_quantile_CLR	10	0.015048908954100828	SRP035862_brain	4089	443669	0.009132165142778018	0.7206300412984118
SRP035864	skin	CPM_quantile_CLR	10	0.009802586793737236	SRP035864_skin	711	185757	0.0038129866786794516	1.3622410198895865
SRP035988	skin	CPM_quantile_CLR	10	0.020969498910675382	SRP035988_skin	711	185757	0.0038129866786794516	2.45929899117201
SRP036848	prostate	CPM_quantile_CLR	10	0.004767580452920143	SRP036848_prostate	140	84704	0.0016500872188958558	1.5307150009978694
SRP038863	bone	CPM_quantile_CLR	10	0.004396248534583822	SRP038863_bone	142	86085	0.001646815962517541	1.4165936111306496
SRP039348	stem_cell	CPM_quantile_CLR	10	0.009408194233687404	SRP039348_stem_cell	638	132555	0.00479004151869843	0.9738796842733587
SRP039359	breast	CPM_quantile_CLR	10	0.014238165680473373	SRP039359_breast	741	135945	0.005421184320266889	1.3930833296858485
SRP039694	liver	CPM_quantile_CLR	10	0.012141047297297296	SRP039694_liver	1061	238312	0.00443241301232804	1.4537286519758057
SRP040328	blood	CPM_quantile_CLR	10	0.022369477911646587	SRP040328_blood	5692	414703	0.013539647236527551	0.724341434006169
SRP040622	brain	CPM_quantile_CLR	10	0.021896162528216703	SRP040622_brain	4089	443669	0.009132165142778018	1.2616491944319712
SRP041008	stem_cell	CPM_quantile_CLR	10	0.008093070308548306	SRP041008_stem_cell	638	132555	0.00479004151869843	0.7566489680526897
SRP041179	stem_cell	CPM_quantile_CLR	10	0.008497723823975721	SRP041179_stem_cell	638	132555	0.00479004151869843	0.8270382959440877
SRP041396	kidney	CPM_quantile_CLR	10	0.003808653260207191	SRP041396_kidney	767	220365	0.0034685165421558164	0.1349621857791067
SRP041494	stem_cell	CPM_quantile_CLR	10	0.00522677457427078	SRP041494_stem_cell	638	132555	0.00479004151869843	0.1258827777184087
SRP041988	blood	CPM_quantile_CLR	10	0.026698795180722892	SRP041988_blood	5692	414703	0.013539647236527551	0.9795844885491195
SRP042153	blood	CPM_quantile_CLR	10	0.0636144578313253	SRP042153_blood	5692	414703	0.013539647236527551	2.232164536745747
SRP042161	intestine	CPM_quantile_CLR	10	0.002599009900990099	SRP042161_intestine	218	101876	0.0021352870883695418	0.28353207722872736
SRP042620	breast	CPM_quantile_CLR	10	0.01873767258382643	SRP042620_breast	741	135945	0.005421184320266889	1.7892618017133763
SRP042623	blood	CPM_quantile_CLR	10	0.022971887550200805	SRP042623_blood	5692	414703	0.013539647236527551	0.7626792534445268
SRP043108	muscle	CPM_quantile_CLR	10	0.02206162038798022	SRP043108_muscle	1657	264040	0.006236427208436678	1.8227470940931745
SRP043144	blood	CPM_quantile_CLR	10	0.02253012048192771	SRP043144_blood	5692	414703	0.013539647236527551	0.7346648772749301
SRP043221	muscle	CPM_quantile_CLR	10	0.023456320527450236	SRP043221_muscle	1657	264040	0.006236427208436678	1.9111850587607584
SRP043368	muscle	CPM_quantile_CLR	10	0.019906174717890197	SRP043368_muscle	1657	264040	0.006236427208436678	1.6744243471360731
SRP044668	brain	CPM_quantile_CLR	10	0.03152746425884123	SRP044668_brain	4089	443669	0.009132165142778018	1.7875802852230387
SRP044668	skin	CPM_quantile_CLR	10	0.009938733832539142	SRP044668_skin	711	185757	0.0038129866786794516	1.3821405773272912
SRP012682	adipose_tissue	wTO	10	0.0014179927524814874	SRP012682_adipose_tissue	93	59080	0.0015716627515927873	-0.14844151755184476
SRP012682	blood	wTO	10	0.011005513042047232	SRP012682_blood	5692	414703	0.013539647236527551	-0.29896375061014063
SRP012682	bone_marrow	wTO	10	0.001718213058419244	SRP012682_bone_marrow	51	50279	0.001013312139876813	0.7618302925044848
SRP012682	brain	wTO	10	0.012579859052888099	SRP012682_brain	4089	443669	0.009132165142778018	0.46208690399309477
SRP012682	breast	wTO	10	0.016541353383458645	SRP012682_breast	741	135945	0.005421184320266889	1.6093973135218764
SRP012682	cervix_uteri	wTO	10	0.011904761904761904	SRP012682_cervix_uteri	1847	210257	0.008707992305661374	0.4511267291147958
SRP012682	colon	wTO	10	8.605851979345956e-4	SRP012682_colon	59	59499	9.906309815641895e-4	-0.20302971520906293
SRP012682	fallopian_tube	wTO	10	0.006527415143603133	SRP012682_fallopian_tube	50	42216	0.0011829839587375196	2.4640812867589097
SRP012682	heart	wTO	10	0.001964085297418631	SRP012682_heart	529	164120	0.0032128953106304926	-0.7100163874276578
SRP012682	kidney	wTO	10	0.00466461974492206	SRP012682_kidney	767	220365	0.0034685165421558164	0.42744071368760833
SRP012682	liver	wTO	10	0.009720430107526882	SRP012682_liver	1061	238312	0.00443241301232804	1.1329278333054495
SRP012682	lung	wTO	10	0.0025340513145391194	SRP012682_lung	311	117840	0.0026322248647916648	-0.05483700103961551
SRP012682	muscle	wTO	10	0.009375	SRP012682_muscle	1657	264040	0.006236427208436678	0.588098931417442
SRP012682	nerve	wTO	10	0.00822749420880262	SRP012682_nerve	2031	289701	0.006961869112747316	0.240978415063366
SRP012682	ovary	wTO	10	0.011103151862464184	SRP012682_ovary	346	143912	0.0023984805002148927	2.210776658446305
SRP012682	pancreas	wTO	10	7.682177348551361e-4	SRP012682_pancreas	59	54795	0.0010755824552448317	-0.4855309524578888
SRP012682	prostate	wTO	10	0.003864734299516908	SRP012682_prostate	140	84704	0.0016500872188958558	1.2278269490510052
SRP012682	skin	wTO	10	0.037528868360277134	SRP012682_skin	711	185757	0.0038129866786794516	3.299007392192646
SRP012682	spleen	wTO	10	8.388675288360713e-4	SRP012682_spleen	121	50884	0.0023723164395647485	-1.4997815533730319
SRP012682	testis	wTO	10	0.010543933054393306	SRP012682_testis	1347	247180	0.005419934252616416	0.9600658595653102
SRP012682	uterus	wTO	10	0.026398210290827742	SRP012682_uterus	1085	154897	0.006955930812529651	1.9241246350667667
SRP012682	adipose_tissue	counts	10	0.0027729636048526864	SRP012682_adipose_tissue	93	59080	0.0015716627515927873	0.8191370047557777
SRP012682	blood	counts	10	0.01872553514123497	SRP012682_blood	5692	414703	0.013539647236527551	0.4678167975690559
SRP012682	bone_marrow	counts	10	7.363770250368188e-4	SRP012682_bone_marrow	51	50279	0.001013312139876813	-0.4605621288319632
SRP012682	brain	counts	10	0.018579990779160904	SRP012682_brain	4089	443669	0.009132165142778018	1.024720931655555
SRP012682	breast	counts	10	0.02706766917293233	SRP012682_breast	741	135945	0.005421184320266889	2.3198906963268917
SRP012682	cervix_uteri	counts	10	0.019146825396825398	SRP012682_cervix_uteri	1847	210257	0.008707992305661374	1.1366931707743577
SRP012682	colon	counts	10	0.0010757314974182443	SRP012682_colon	59	59499	9.906309815641895e-4	0.11889837967829922
SRP012682	fallopian_tube	counts	10	0.02349869451697128	SRP012682_fallopian_tube	50	42216	0.0011829839587375196	4.31207819331386
SRP012682	heart	counts	10	0.03598484848484849	SRP012682_heart	529	164120	0.0032128953106304926	3.485443706121792
SRP012682	kidney	counts	10	0.009211147850732168	SRP012682_kidney	767	220365	0.0034685165421558164	1.4090621843727538
SRP012682	liver	counts	10	0.04430107526881721	SRP012682_liver	1061	238312	0.00443241301232804	3.321177492960843
SRP012682	lung	counts	10	0.005226480836236934	SRP012682_lung	311	117840	0.0026322248647916648	0.9895571183188381
SRP012682	muscle	counts	10	0.05703125	SRP012682_muscle	1657	264040	0.006236427208436678	3.192960989576303
SRP012682	nerve	counts	10	0.009910650097565985	SRP012682_nerve	2031	289701	0.006961869112747316	0.5095050045329362
SRP012682	ovary	counts	10	0.012535816618911174	SRP012682_ovary	346	143912	0.0023984805002148927	2.385863365004396
SRP012682	pancreas	counts	10	0.0018656716417910447	SRP012682_pancreas	59	54795	0.0010755824552448317	0.7945769667348465
SRP012682	prostate	counts	10	0.006038647342995169	SRP012682_prostate	140	84704	0.0016500872188958558	1.87168313882573
SRP012682	skin	counts	10	0.03695150115473441	SRP012682_skin	711	185757	0.0038129866786794516	3.2766395791641916
SRP012682	spleen	counts	10	0.0030425963488843813	SRP012682_spleen	121	50884	0.0023723164395647485	0.359006487459602
SRP012682	testis	counts	10	0.02489539748953975	SRP012682_testis	1347	247180	0.005419934252616416	2.1995317942606993
SRP012682	uterus	counts	10	0.03758389261744966	SRP012682_uterus	1085	154897	0.006955930812529651	2.4337990084836854
SRP012682	adipose_tissue	CLR	10	0.02079722703639515	SRP012682_adipose_tissue	93	59080	0.0015716627515927873	3.7260276003642963
SRP012682	blood	CLR	10	0.04653839828975497	SRP012682_blood	5692	414703	0.013539647236527551	1.7812314071527702
SRP012682	bone_marrow	CLR	10	0.00102880658436214	SRP012682_bone_marrow	51	50279	0.001013312139876813	0.0218931318069881
SRP012682	brain	CLR	10	0.019778699861687413	SRP012682_brain	4089	443669	0.009132165142778018	1.1149187406271335
SRP012682	breast	CLR	10	0.02631578947368421	SRP012682_breast	741	135945	0.005421184320266889	2.279248711829546
SRP012682	cervix_uteri	CLR	10	0.014739789196310936	SRP012682_cervix_uteri	1847	210257	0.008707992305661374	0.7593038537423464
SRP012682	colon	CLR	10	0.0012908777969018934	SRP012682_colon	59	59499	9.906309815641895e-4	0.3819327855120933
SRP012682	fallopian_tube	CLR	10	0.01256281407035176	SRP012682_fallopian_tube	50	42216	0.0011829839587375196	3.408657248140218
SRP012682	heart	CLR	10	0.06624605678233439	SRP012682_heart	529	164120	0.0032128953106304926	4.365888704676013
SRP012682	kidney	CLR	10	0.011158258683011159	SRP012682_kidney	767	220365	0.0034685165421558164	1.6857212327710656
SRP012682	liver	CLR	10	0.05326460481099656	SRP012682_liver	1061	238312	0.00443241301232804	3.5870129341389716
SRP012682	lung	CLR	10	0.025239338555265448	SRP012682_lung	311	117840	0.0026322248647916648	3.2613194567548285
SRP012682	muscle	CLR	10	0.09609375	SRP012682_muscle	1657	264040	0.006236427208436678	3.9456509360355256
SRP012682	nerve	CLR	10	0.011981787682722261	SRP012682_nerve	2031	289701	0.006961869112747316	0.7832965783760285
SRP012682	ovary	CLR	10	0.007879656160458453	SRP012682_ovary	346	143912	0.0023984805002148927	1.7160119666967268
SRP012682	pancreas	CLR	10	0.011194029850746268	SRP012682_pancreas	59	54795	0.0010755824552448317	3.3795394674560026
SRP012682	prostate	CLR	10	0.006038647342995169	SRP012682_prostate	140	84704	0.0016500872188958558	1.87168313882573
SRP012682	skin	CLR	10	0.034064665127020784	SRP012682_skin	711	185757	0.0038129866786794516	3.1592826285260327
SRP012682	spleen	CLR	10	0.02834008097165992	SRP012682_spleen	121	50884	0.0023723164395647485	3.578475513589284
SRP012682	testis	CLR	10	0.017433751743375175	SRP012682_testis	1347	247180	0.005419934252616416	1.6855358148936868
SRP012682	uterus	CLR	10	0.025279642058165547	SRP012682_uterus	1085	154897	0.006955930812529651	1.861660548120113
SRP012682	adipose_tissue	quantile_wTO	10	0.019064124783362217	SRP012682_adipose_tissue	93	59080	0.0015716627515927873	3.600496718280437
SRP012682	blood	quantile_wTO	10	0.032868771583621115	SRP012682_blood	5692	414703	0.013539647236527551	1.2795273878012199
SRP012682	bone_marrow	quantile_wTO	10	6.872852233676976e-4	SRP012682_bone_marrow	51	50279	0.001013312139876813	-0.5600978023828772
SRP012682	brain	quantile_wTO	10	0.011065006915629323	SRP012682_brain	4089	443669	0.009132165142778018	0.27697549873610644
SRP012682	breast	quantile_wTO	10	0.006015037593984963	SRP012682_breast	741	135945	0.005421184320266889	0.1499656948845795
SRP012682	cervix_uteri	quantile_wTO	10	0.006183862433862434	SRP012682_cervix_uteri	1847	210257	0.008707992305661374	-0.4938319073272421
SRP012682	colon	quantile_wTO	10	5.062265870203503e-4	SRP012682_colon	59	59499	9.906309815641895e-4	-0.9685644615720399
